Filename,WAV Path,NOIZEUS Path,PESQ Score
sp21_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp21_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp21_exhibition_sn5.wav,2.6339831352233887
sp22_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp22_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp22_exhibition_sn5.wav,2.024585485458374
sp23_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp23_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp23_exhibition_sn5.wav,2.4194867610931396
sp24_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp24_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp24_exhibition_sn5.wav,2.1431901454925537
sp25_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp25_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp25_exhibition_sn5.wav,2.494915485
sp26_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp26_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp26_exhibition_sn5.wav,2.4183390140533447
sp27_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp27_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp27_exhibition_sn5.wav,2.377281427383423
sp28_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp28_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp28_exhibition_sn5.wav,1.9734952449798584
sp29_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp29_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp29_exhibition_sn5.wav,2.2131330966949463
sp30_exhibition_sn5.wav,./gla\exhibition_5dB\wav\sp30_exhibition_sn5.wav,./NOIZEUS\exhibition_5dB\wav\sp30_exhibition_sn5.wav,2.4996299743652344
sp01_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp01_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp01_restaurant_sn0.wav,2.051541566848755
sp02_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp02_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp02_restaurant_sn0.wav,2.153193950653076
sp03_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp03_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp03_restaurant_sn0.wav,1.9035515785217285
sp04_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp04_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp04_restaurant_sn0.wav,1.941366195678711
sp05_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp05_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp05_restaurant_sn0.wav,1.903625488
sp06_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp06_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp06_restaurant_sn0.wav,1.9074119329452515
sp07_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp07_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp07_restaurant_sn0.wav,2.102423667907715
sp08_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp08_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp08_restaurant_sn0.wav,1.978549838066101
sp09_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp09_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp09_restaurant_sn0.wav,1.8031909465789795
sp10_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp10_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp10_restaurant_sn0.wav,2.162979841
sp11_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp11_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp11_restaurant_sn0.wav,2.087353229522705
sp12_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp12_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp12_restaurant_sn0.wav,2.2152605056762695
sp13_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp13_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp13_restaurant_sn0.wav,2.085223436355591
sp14_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp14_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp14_restaurant_sn0.wav,2.2916197776794434
sp15_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp15_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp15_restaurant_sn0.wav,2.3100674152374268
sp16_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp16_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp16_restaurant_sn0.wav,2.2701146602630615
sp17_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp17_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp17_restaurant_sn0.wav,1.7945852279663086
sp18_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp18_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp18_restaurant_sn0.wav,2.012389659881592
sp19_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp19_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp19_restaurant_sn0.wav,2.372405529022217
sp20_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp20_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp20_restaurant_sn0.wav,1.786383032798767
sp21_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp21_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp21_restaurant_sn0.wav,2.263772487640381
sp22_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp22_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp22_restaurant_sn0.wav,2.072854518890381
sp23_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp23_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp23_restaurant_sn0.wav,2.125016689300537
sp24_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp24_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp24_restaurant_sn0.wav,2.3050448894500732
sp25_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp25_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp25_restaurant_sn0.wav,1.932695746421814
sp26_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp26_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp26_restaurant_sn0.wav,2.343386173248291
sp27_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp27_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp27_restaurant_sn0.wav,2.1965420246124268
sp28_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp28_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp28_restaurant_sn0.wav,2.060849905014038
sp29_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp29_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp29_restaurant_sn0.wav,1.8134393692016602
sp30_restaurant_sn0.wav,./gla\restaurant_0dB\wav\sp30_restaurant_sn0.wav,./NOIZEUS\restaurant_0dB\wav\sp30_restaurant_sn0.wav,2.559690475463867
sp01_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp01_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp01_restaurant_sn10.wav,2.380833387374878
sp02_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp02_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp02_restaurant_sn10.wav,2.326502561569214
sp03_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp03_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp03_restaurant_sn10.wav,2.454826831817627
sp04_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp04_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp04_restaurant_sn10.wav,2.6930460929870605
sp05_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp05_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp05_restaurant_sn10.wav,1.9942750930786133
sp06_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp06_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp06_restaurant_sn10.wav,2.2936885356903076
sp07_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp07_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp07_restaurant_sn10.wav,1.9915051460266113
sp08_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp08_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp08_restaurant_sn10.wav,2.4633586406707764
sp09_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp09_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp09_restaurant_sn10.wav,2.313577175140381
sp10_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp10_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp10_restaurant_sn10.wav,2.3423378467559814
sp11_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp11_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp11_restaurant_sn10.wav,2.4201462268829346
sp12_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp12_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp12_restaurant_sn10.wav,2.2398948669433594
sp13_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp13_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp13_restaurant_sn10.wav,2.4841339588165283
sp14_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp14_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp14_restaurant_sn10.wav,2.4045028686523438
sp15_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp15_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp15_restaurant_sn10.wav,2.598245143890381
sp16_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp16_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp16_restaurant_sn10.wav,1.9766860008239746
sp17_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp17_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp17_restaurant_sn10.wav,2.442143201828003
sp18_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp18_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp18_restaurant_sn10.wav,2.4000329971313477
sp19_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp19_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp19_restaurant_sn10.wav,2.366251230239868
sp20_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp20_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp20_restaurant_sn10.wav,2.225346326828003
sp21_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp21_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp21_restaurant_sn10.wav,2.576526403427124
sp22_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp22_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp22_restaurant_sn10.wav,2.4486942291259766
sp23_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp23_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp23_restaurant_sn10.wav,2.361168146133423
sp24_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp24_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp24_restaurant_sn10.wav,2.370058059692383
sp25_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp25_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp25_restaurant_sn10.wav,2.3713715076446533
sp26_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp26_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp26_restaurant_sn10.wav,2.4427382946014404
sp27_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp27_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp27_restaurant_sn10.wav,2.4483866691589355
sp28_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp28_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp28_restaurant_sn10.wav,1.9259669780731201
sp29_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp29_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp29_restaurant_sn10.wav,1.8860797882080078
sp30_restaurant_sn10.wav,./gla\restaurant_10dB\wav\sp30_restaurant_sn10.wav,./NOIZEUS\restaurant_10dB\wav\sp30_restaurant_sn10.wav,2.5989320278167725
sp01_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp01_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp01_restaurant_sn15.wav,2.289578914642334
sp02_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp02_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp02_restaurant_sn15.wav,2.399437904
sp03_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp03_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp03_restaurant_sn15.wav,2.264380455
sp04_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp04_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp04_restaurant_sn15.wav,2.687241792678833
sp05_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp05_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp05_restaurant_sn15.wav,2.4544363021850586
sp06_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp06_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp06_restaurant_sn15.wav,2.469467878341675
sp07_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp07_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp07_restaurant_sn15.wav,2.529268980026245
sp08_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp08_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp08_restaurant_sn15.wav,2.5396206378936768
sp09_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp09_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp09_restaurant_sn15.wav,2.343721389770508
sp10_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp10_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp10_restaurant_sn15.wav,2.313117265701294
sp11_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp11_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp11_restaurant_sn15.wav,2.3979785442352295
sp12_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp12_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp12_restaurant_sn15.wav,2.325167179107666
sp13_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp13_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp13_restaurant_sn15.wav,2.5367977619171143
sp14_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp14_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp14_restaurant_sn15.wav,2.6275997161865234
sp15_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp15_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp15_restaurant_sn15.wav,2.570943832397461
sp16_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp16_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp16_restaurant_sn15.wav,2.0891075134277344
sp17_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp17_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp17_restaurant_sn15.wav,2.3390564918518066
sp18_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp18_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp18_restaurant_sn15.wav,2.4973673820495605
sp19_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp19_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp19_restaurant_sn15.wav,2.4230847358703613
sp20_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp20_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp20_restaurant_sn15.wav,2.225640058517456
sp21_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp21_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp21_restaurant_sn15.wav,2.6666839122772217
sp22_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp22_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp22_restaurant_sn15.wav,2.346022844314575
sp23_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp23_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp23_restaurant_sn15.wav,2.302466869354248
sp24_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp24_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp24_restaurant_sn15.wav,2.300828695297241
sp25_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp25_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp25_restaurant_sn15.wav,2.498075008392334
sp26_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp26_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp26_restaurant_sn15.wav,2.131725788116455
sp27_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp27_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp27_restaurant_sn15.wav,2.4011478424072266
sp28_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp28_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp28_restaurant_sn15.wav,1.9599683284759521
sp29_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp29_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp29_restaurant_sn15.wav,2.099339485168457
sp30_restaurant_sn15.wav,./gla\restaurant_15dB\wav\sp30_restaurant_sn15.wav,./NOIZEUS\restaurant_15dB\wav\sp30_restaurant_sn15.wav,2.393543004989624
sp01_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp01_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp01_restaurant_sn5.wav,2.079732656478882
sp02_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp02_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp02_restaurant_sn5.wav,2.060375452041626
sp03_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp03_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp03_restaurant_sn5.wav,2.403618335723877
sp04_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp04_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp04_restaurant_sn5.wav,2.2103235721588135
sp05_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp05_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp05_restaurant_sn5.wav,2.4180965423583984
sp06_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp06_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp06_restaurant_sn5.wav,2.3817031383514404
sp07_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp07_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp07_restaurant_sn5.wav,2.1960363388061523
sp08_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp08_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp08_restaurant_sn5.wav,2.365973472595215
sp09_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp09_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp09_restaurant_sn5.wav,2.325559139251709
sp10_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp10_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp10_restaurant_sn5.wav,2.040715456008911
sp11_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp11_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp11_restaurant_sn5.wav,2.0727131366729736
sp12_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp12_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp12_restaurant_sn5.wav,2.272794485092163
sp13_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp13_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp13_restaurant_sn5.wav,2.3237314224243164
sp14_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp14_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp14_restaurant_sn5.wav,2.373502492904663
sp15_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp15_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp15_restaurant_sn5.wav,2.412430525
sp16_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp16_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp16_restaurant_sn5.wav,1.877392292022705
sp17_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp17_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp17_restaurant_sn5.wav,2.182710647583008
sp18_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp18_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp18_restaurant_sn5.wav,2.1597988605499268
sp19_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp19_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp19_restaurant_sn5.wav,2.2323172092437744
sp20_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp20_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp20_restaurant_sn5.wav,2.104719877243042
sp21_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp21_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp21_restaurant_sn5.wav,2.5831761360168457
sp22_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp22_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp22_restaurant_sn5.wav,2.276113510131836
sp23_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp23_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp23_restaurant_sn5.wav,2.3407225608825684
sp24_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp24_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp24_restaurant_sn5.wav,2.263354539871216
sp25_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp25_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp25_restaurant_sn5.wav,2.265840530395508
sp26_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp26_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp26_restaurant_sn5.wav,2.204514980316162
sp27_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp27_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp27_restaurant_sn5.wav,2.2956371307373047
sp28_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp28_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp28_restaurant_sn5.wav,2.0363943576812744
sp29_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp29_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp29_restaurant_sn5.wav,2.3595197200775146
sp30_restaurant_sn5.wav,./gla\restaurant_5dB\wav\sp30_restaurant_sn5.wav,./NOIZEUS\restaurant_5dB\wav\sp30_restaurant_sn5.wav,2.3245654106140137
sp01_station_sn0.wav,./gla\station_0dB\wav\sp01_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp01_station_sn0.wav,2.2354795932769775
sp02_station_sn0.wav,./gla\station_0dB\wav\sp02_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp02_station_sn0.wav,Error: b'No utterances detected'
sp03_station_sn0.wav,./gla\station_0dB\wav\sp03_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp03_station_sn0.wav,Error: b'No utterances detected'
sp04_station_sn0.wav,./gla\station_0dB\wav\sp04_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp04_station_sn0.wav,2.0381269454956055
sp05_station_sn0.wav,./gla\station_0dB\wav\sp05_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp05_station_sn0.wav,Error: b'No utterances detected'
sp06_station_sn0.wav,./gla\station_0dB\wav\sp06_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp06_station_sn0.wav,2.2174832820892334
sp07_station_sn0.wav,./gla\station_0dB\wav\sp07_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp07_station_sn0.wav,2.3203141689300537
sp08_station_sn0.wav,./gla\station_0dB\wav\sp08_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp08_station_sn0.wav,2.1414637565612793
sp09_station_sn0.wav,./gla\station_0dB\wav\sp09_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp09_station_sn0.wav,2.038431406021118
sp10_station_sn0.wav,./gla\station_0dB\wav\sp10_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp10_station_sn0.wav,2.133620262145996
sp11_station_sn0.wav,./gla\station_0dB\wav\sp11_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp11_station_sn0.wav,1.7675951719284058
sp12_station_sn0.wav,./gla\station_0dB\wav\sp12_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp12_station_sn0.wav,2.215880870819092
sp13_station_sn0.wav,./gla\station_0dB\wav\sp13_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp13_station_sn0.wav,2.2848446369171143
sp14_station_sn0.wav,./gla\station_0dB\wav\sp14_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp14_station_sn0.wav,2.0585665702819824
sp15_station_sn0.wav,./gla\station_0dB\wav\sp15_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp15_station_sn0.wav,1.896036148071289
sp16_station_sn0.wav,./gla\station_0dB\wav\sp16_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp16_station_sn0.wav,Error: b'No utterances detected'
sp17_station_sn0.wav,./gla\station_0dB\wav\sp17_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp17_station_sn0.wav,2.032585859298706
sp18_station_sn0.wav,./gla\station_0dB\wav\sp18_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp18_station_sn0.wav,2.015533924102783
sp19_station_sn0.wav,./gla\station_0dB\wav\sp19_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp19_station_sn0.wav,2.5696630477905273
sp20_station_sn0.wav,./gla\station_0dB\wav\sp20_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp20_station_sn0.wav,1.8078389167785645
sp21_station_sn0.wav,./gla\station_0dB\wav\sp21_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp21_station_sn0.wav,2.131563425064087
sp22_station_sn0.wav,./gla\station_0dB\wav\sp22_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp22_station_sn0.wav,2.020366668701172
sp23_station_sn0.wav,./gla\station_0dB\wav\sp23_station_sn0.wav,./NOIZEUS\station_0dB\wav\sp23_station_sn0.wav,2.1458864212036133
