Filename,Kalm Path,NOIZEUS Path,PESQ Score
sp06_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp06_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp06_exhibition_sn15.wav,2.162111520767212
sp07_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp07_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp07_exhibition_sn15.wav,1.127740502357483
sp08_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp08_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp08_exhibition_sn15.wav,1.4398406744003296
sp09_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp09_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp09_exhibition_sn15.wav,1.9456126689910889
sp10_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp10_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp10_exhibition_sn15.wav,2.067357301712036
sp11_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp11_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp11_exhibition_sn15.wav,1.593280553817749
sp12_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp12_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp12_exhibition_sn15.wav,2.085230588912964
sp13_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp13_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp13_exhibition_sn15.wav,1.0958976745605469
sp14_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp14_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp14_exhibition_sn15.wav,1.2980782985687256
sp15_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp15_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp15_exhibition_sn15.wav,1.453688144683838
sp16_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp16_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp16_exhibition_sn15.wav,1.0513750314712524
sp17_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp17_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp17_exhibition_sn15.wav,1.7441651821136475
sp18_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp18_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp18_exhibition_sn15.wav,1.7004327774047852
sp19_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp19_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp19_exhibition_sn15.wav,1.7845237255096436
sp20_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp20_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp20_exhibition_sn15.wav,1.2105430364608765
sp21_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp21_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp21_exhibition_sn15.wav,2.4634790420532227
sp22_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp22_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp22_exhibition_sn15.wav,1.185971975326538
sp23_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp23_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp23_exhibition_sn15.wav,1.150589108467102
sp24_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp24_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp24_exhibition_sn15.wav,2.0622353553771973
sp25_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp25_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp25_exhibition_sn15.wav,1.320846676826477
sp26_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp26_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp26_exhibition_sn15.wav,1.3301481008529663
sp27_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp27_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp27_exhibition_sn15.wav,1.1658592224121094
sp28_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp28_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp28_exhibition_sn15.wav,2.010579824447632
sp29_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp29_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp29_exhibition_sn15.wav,1.153894066810608
sp30_exhibition_sn15_kalm.wav,./gla\exhibition_15dB\kalm\sp30_exhibition_sn15_kalm.wav,./NOIZEUS\exhibition_15dB\wav\sp30_exhibition_sn15.wav,1.1891698837280273
sp01_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp01_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp01_exhibition_sn5.wav,1.107074499130249
sp02_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp02_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp02_exhibition_sn5.wav,1.8090853691101074
sp03_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp03_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp03_exhibition_sn5.wav,1.7045238018035889
sp04_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp04_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp04_exhibition_sn5.wav,2.0106618404388428
sp05_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp05_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp05_exhibition_sn5.wav,1.1202998161315918
sp06_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp06_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp06_exhibition_sn5.wav,1.5297353267669678
sp07_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp07_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp07_exhibition_sn5.wav,1.9844329357147217
sp08_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp08_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp08_exhibition_sn5.wav,1.9889293909072876
sp09_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp09_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp09_exhibition_sn5.wav,1.4613696336746216
sp10_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp10_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp10_exhibition_sn5.wav,1.841261625289917
sp11_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp11_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp11_exhibition_sn5.wav,1.5820207595825195
sp12_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp12_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp12_exhibition_sn5.wav,1.9984948635101318
sp13_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp13_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp13_exhibition_sn5.wav,1.953945517539978
sp14_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp14_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp14_exhibition_sn5.wav,1.9556529521942139
sp15_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp15_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp15_exhibition_sn5.wav,1.8062340021133423
sp16_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp16_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp16_exhibition_sn5.wav,1.0743125677108765
sp17_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp17_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp17_exhibition_sn5.wav,1.413897156715393
sp18_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp18_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp18_exhibition_sn5.wav,2.008155584335327
sp19_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp19_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp19_exhibition_sn5.wav,1.4779651165008545
sp20_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp20_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp20_exhibition_sn5.wav,1.6823492050170898
sp21_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp21_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp21_exhibition_sn5.wav,1.909825086593628
sp22_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp22_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp22_exhibition_sn5.wav,1.1412692070007324
sp23_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp23_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp23_exhibition_sn5.wav,1.916133165359497
sp24_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp24_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp24_exhibition_sn5.wav,1.917664885520935
sp25_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp25_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp25_exhibition_sn5.wav,2.0736160278320312
sp26_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp26_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp26_exhibition_sn5.wav,1.3545039892196655
sp27_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp27_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp27_exhibition_sn5.wav,1.646785855293274
sp28_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp28_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp28_exhibition_sn5.wav,1.7162363529205322
sp29_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp29_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp29_exhibition_sn5.wav,1.4970778226852417
sp30_exhibition_sn5_kalm.wav,./gla\exhibition_5dB\kalm\sp30_exhibition_sn5_kalm.wav,./NOIZEUS\exhibition_5dB\wav\sp30_exhibition_sn5.wav,1.154922366142273
sp01_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp01_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp01_restaurant_sn0.wav,1.659246563911438
sp02_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp02_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp02_restaurant_sn0.wav,1.969062089920044
sp03_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp03_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp03_restaurant_sn0.wav,1.3846640586853027
sp04_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp04_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp04_restaurant_sn0.wav,1.7844518423080444
sp05_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp05_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp05_restaurant_sn0.wav,1.6969499588012695
sp06_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp06_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp06_restaurant_sn0.wav,1.4666436910629272
sp07_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp07_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp07_restaurant_sn0.wav,1.490861415863037
sp08_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp08_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp08_restaurant_sn0.wav,1.7707746028900146
sp09_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp09_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp09_restaurant_sn0.wav,1.6642082929611206
sp10_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp10_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp10_restaurant_sn0.wav,1.485938310623169
sp11_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp11_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp11_restaurant_sn0.wav,1.2988770008087158
sp12_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp12_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp12_restaurant_sn0.wav,2.0258772373199463
sp13_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp13_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp13_restaurant_sn0.wav,1.640509843826294
sp14_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp14_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp14_restaurant_sn0.wav,2.0741584300994873
sp15_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp15_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp15_restaurant_sn0.wav,1.4833967685699463
sp16_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp16_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp16_restaurant_sn0.wav,1.8328111171722412
sp17_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp17_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp17_restaurant_sn0.wav,1.3091868162155151
sp18_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp18_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp18_restaurant_sn0.wav,1.819714903831482
sp19_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp19_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp19_restaurant_sn0.wav,1.5606694221496582
sp20_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp20_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp20_restaurant_sn0.wav,1.3474705219268799
sp21_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp21_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp21_restaurant_sn0.wav,2.136326313018799
sp22_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp22_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp22_restaurant_sn0.wav,1.8732616901397705
sp23_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp23_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp23_restaurant_sn0.wav,1.702373743057251
sp24_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp24_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp24_restaurant_sn0.wav,1.9014257192611694
sp25_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp25_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp25_restaurant_sn0.wav,1.637770414352417
sp26_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp26_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp26_restaurant_sn0.wav,1.3752915859222412
sp27_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp27_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp27_restaurant_sn0.wav,1.3855044841766357
sp28_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp28_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp28_restaurant_sn0.wav,1.3885009288787842
sp29_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp29_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp29_restaurant_sn0.wav,1.7420685291290283
sp30_restaurant_sn0_kalm.wav,./gla\restaurant_0dB\kalm\sp30_restaurant_sn0_kalm.wav,./NOIZEUS\restaurant_0dB\wav\sp30_restaurant_sn0.wav,1.6407384872436523
sp01_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp01_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp01_restaurant_sn10.wav,1.9182473421096802
sp02_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp02_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp02_restaurant_sn10.wav,2.058481216430664
sp03_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp03_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp03_restaurant_sn10.wav,1.8777008056640625
sp04_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp04_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp04_restaurant_sn10.wav,1.5005017518997192
sp05_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp05_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp05_restaurant_sn10.wav,1.8423547744750977
sp06_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp06_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp06_restaurant_sn10.wav,1.9533331394195557
sp07_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp07_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp07_restaurant_sn10.wav,1.1037784814834595
sp08_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp08_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp08_restaurant_sn10.wav,1.3457212448120117
sp09_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp09_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp09_restaurant_sn10.wav,2.1157848834991455
sp10_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp10_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp10_restaurant_sn10.wav,1.4129531383514404
sp11_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp11_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp11_restaurant_sn10.wav,1.3300573825836182
sp12_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp12_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp12_restaurant_sn10.wav,1.1604653596878052
sp13_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp13_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp13_restaurant_sn10.wav,1.1974477767944336
sp14_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp14_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp14_restaurant_sn10.wav,1.7637566328048706
sp15_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp15_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp15_restaurant_sn10.wav,1.721163034439087
sp16_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp16_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp16_restaurant_sn10.wav,1.1954631805419922
sp17_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp17_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp17_restaurant_sn10.wav,1.351395845413208
sp18_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp18_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp18_restaurant_sn10.wav,2.0322749614715576
sp19_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp19_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp19_restaurant_sn10.wav,1.9283039569854736
sp20_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp20_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp20_restaurant_sn10.wav,1.0656793117523193
sp21_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp21_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp21_restaurant_sn10.wav,2.118572950363159
sp22_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp22_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp22_restaurant_sn10.wav,1.1859523057937622
sp23_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp23_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp23_restaurant_sn10.wav,1.3913906812667847
sp24_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp24_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp24_restaurant_sn10.wav,1.7535507678985596
sp25_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp25_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp25_restaurant_sn10.wav,1.6480789184570312
sp26_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp26_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp26_restaurant_sn10.wav,1.2357221841812134
sp27_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp27_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp27_restaurant_sn10.wav,1.2190099954605103
sp28_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp28_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp28_restaurant_sn10.wav,1.7251214981079102
sp29_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp29_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp29_restaurant_sn10.wav,1.117323637008667
sp30_restaurant_sn10_kalm.wav,./gla\restaurant_10dB\kalm\sp30_restaurant_sn10_kalm.wav,./NOIZEUS\restaurant_10dB\wav\sp30_restaurant_sn10.wav,1.159179925918579
sp01_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp01_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp01_restaurant_sn15.wav,2.1614842414855957
sp02_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp02_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp02_restaurant_sn15.wav,1.4613022804260254
sp03_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp03_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp03_restaurant_sn15.wav,1.7538409233093262
sp04_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp04_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp04_restaurant_sn15.wav,2.158210515975952
sp05_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp05_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp05_restaurant_sn15.wav,1.8863447904586792
sp06_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp06_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp06_restaurant_sn15.wav,2.2615678310394287
sp07_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp07_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp07_restaurant_sn15.wav,1.1917407512664795
sp08_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp08_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp08_restaurant_sn15.wav,2.3218393325805664
sp09_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp09_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp09_restaurant_sn15.wav,2.1183862686157227
sp10_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp10_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp10_restaurant_sn15.wav,1.1428313255310059
sp11_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp11_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp11_restaurant_sn15.wav,1.261634111404419
sp12_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp12_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp12_restaurant_sn15.wav,1.873671054840088
sp13_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp13_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp13_restaurant_sn15.wav,1.3201756477355957
sp14_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp14_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp14_restaurant_sn15.wav,1.4800097942352295
sp15_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp15_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp15_restaurant_sn15.wav,1.4058958292007446
sp16_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp16_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp16_restaurant_sn15.wav,1.1582682132720947
sp17_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp17_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp17_restaurant_sn15.wav,1.0903466939926147
sp18_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp18_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp18_restaurant_sn15.wav,1.4540035724639893
sp19_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp19_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp19_restaurant_sn15.wav,1.8995957374572754
sp20_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp20_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp20_restaurant_sn15.wav,1.793177604675293
sp21_restaurant_sn15_kalm.wav,./gla\restaurant_15dB\kalm\sp21_restaurant_sn15_kalm.wav,./NOIZEUS\restaurant_15dB\wav\sp21_restaurant_sn15.wav,2.319002628326416
